true_label,predicted
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
query,comment
support,support
comment,query
comment,query
comment,support
support,comment
comment,comment
query,query
support,query
comment,query
query,query
support,comment
comment,comment
comment,support
comment,comment
comment,support
comment,support
comment,comment
support,support
comment,comment
comment,support
support,support
comment,query
query,query
query,query
deny,deny
comment,support
query,query
query,query
deny,query
comment,deny
comment,query
comment,query
deny,query
comment,support
support,query
comment,support
comment,query
support,support
deny,query
support,support
deny,query
support,support
support,comment
comment,support
comment,query
comment,comment
comment,comment
comment,comment
support,comment
support,comment
query,query
query,query
query,query
support,support
support,comment
comment,comment
query,query
comment,query
comment,comment
support,support
comment,comment
comment,support
comment,support
comment,comment
support,comment
comment,support
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
support,support
comment,query
comment,query
comment,comment
comment,comment
comment,support
support,support
comment,query
comment,comment
comment,support
comment,support
comment,comment
support,support
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
comment,comment
support,support
query,query
query,query
support,comment
comment,comment
comment,support
comment,support
comment,query
comment,comment
comment,support
query,query
comment,comment
comment,support
comment,comment
comment,query
comment,query
comment,comment
comment,query
deny,query
comment,query
comment,support
query,query
comment,query
comment,query
query,query
comment,comment
comment,support
comment,query
query,query
comment,query
comment,support
support,deny
comment,query
comment,query
comment,query
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,query
query,comment
comment,query
comment,comment
comment,query
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
support,support
comment,comment
comment,comment
comment,support
support,support
comment,comment
comment,comment
comment,support
comment,comment
support,comment
support,comment
support,query
support,query
comment,support
support,support
comment,query
comment,comment
deny,comment
support,support
support,comment
support,comment
support,support
support,comment
comment,comment
support,comment
comment,comment
comment,comment
support,support
support,comment
support,query
comment,query
comment,query
query,query
query,query
query,query
comment,comment
comment,query
comment,query
comment,comment
comment,comment
support,query
comment,query
support,comment
support,query
comment,query
support,support
comment,comment
query,query
comment,support
comment,query
comment,comment
deny,deny
comment,comment
comment,deny
comment,query
comment,comment
support,deny
comment,support
comment,comment
deny,deny
support,support
comment,deny
comment,comment
support,support
deny,deny
comment,comment
comment,query
comment,comment
comment,support
comment,comment
deny,query
query,query
comment,deny
support,query
support,support
comment,query
support,support
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,query
comment,comment
comment,comment
comment,support
comment,comment
query,comment
query,support
comment,comment
comment,support
comment,query
support,query
comment,support
comment,query
support,comment
comment,comment
comment,comment
support,comment
support,query
comment,query
comment,query
comment,query
comment,comment
support,query
comment,query
comment,comment
support,deny
support,deny
query,comment
support,support
comment,support
support,query
comment,support
support,support
support,comment
support,support
comment,comment
support,support
comment,query
comment,support
comment,support
support,query
comment,query
query,query
query,query
support,support
comment,query
support,query
comment,query
support,query
comment,comment
