true_label,predicted
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
query,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
query,comment
support,comment
comment,comment
query,query
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
comment,deny
query,query
query,query
deny,comment
comment,comment
query,comment
query,query
deny,comment
comment,deny
comment,comment
comment,comment
deny,deny
comment,comment
support,comment
comment,comment
comment,comment
support,comment
deny,comment
support,comment
deny,comment
support,support
support,comment
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
support,comment
support,comment
query,comment
query,comment
query,comment
support,comment
support,comment
comment,comment
query,query
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
comment,comment
support,support
comment,query
comment,comment
comment,comment
comment,comment
comment,comment
support,support
comment,query
comment,comment
comment,comment
comment,support
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,support
query,deny
query,query
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,comment
comment,support
comment,support
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
deny,query
comment,comment
comment,comment
query,comment
comment,comment
comment,query
query,comment
comment,support
comment,comment
comment,comment
query,comment
comment,comment
comment,support
support,comment
comment,support
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,query
comment,comment
comment,comment
query,comment
comment,comment
comment,comment
comment,support
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
support,support
support,comment
support,comment
comment,comment
support,comment
comment,comment
comment,comment
deny,deny
support,comment
support,query
support,comment
support,comment
support,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
support,support
support,comment
comment,deny
comment,query
query,query
query,comment
query,query
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,query
comment,query
support,comment
support,comment
comment,comment
support,comment
comment,comment
query,query
comment,comment
comment,query
comment,comment
deny,comment
comment,comment
comment,comment
comment,comment
comment,support
support,comment
comment,comment
comment,comment
deny,deny
support,support
comment,support
comment,comment
support,comment
deny,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
deny,comment
query,query
comment,comment
support,comment
support,comment
comment,query
support,comment
support,query
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
comment,comment
query,comment
query,support
comment,comment
comment,support
comment,comment
support,comment
comment,comment
comment,support
support,comment
comment,comment
comment,comment
support,comment
support,support
comment,support
comment,comment
comment,support
comment,comment
support,comment
comment,query
comment,comment
support,deny
support,deny
query,comment
support,comment
comment,comment
support,comment
comment,comment
support,comment
support,comment
support,comment
comment,support
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,query
query,query
query,query
support,comment
comment,query
support,comment
comment,comment
support,support
comment,comment
