true_label,predicted
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
query,comment
support,comment
comment,comment
query,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
comment,comment
query,comment
query,comment
deny,comment
comment,comment
query,comment
query,comment
deny,comment
comment,comment
comment,comment
comment,comment
deny,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
deny,comment
support,comment
deny,comment
support,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
support,comment
query,comment
query,comment
query,comment
support,comment
support,comment
comment,comment
query,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
query,comment
query,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
deny,comment
comment,comment
comment,comment
query,comment
comment,comment
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
query,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
support,comment
support,comment
support,comment
comment,comment
support,comment
comment,comment
comment,comment
deny,comment
support,comment
support,comment
support,comment
support,comment
support,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
support,comment
support,comment
comment,comment
comment,comment
query,comment
query,comment
query,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
support,comment
support,comment
comment,comment
support,comment
comment,comment
query,comment
comment,comment
comment,comment
comment,comment
deny,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
deny,comment
support,comment
comment,comment
comment,comment
support,comment
deny,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
deny,comment
query,comment
comment,comment
support,comment
support,comment
comment,comment
support,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
query,comment
query,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
support,comment
support,comment
query,comment
support,comment
comment,comment
support,comment
comment,comment
support,comment
support,comment
support,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
query,comment
query,comment
support,comment
comment,comment
support,comment
comment,comment
support,comment
comment,comment
