true_label,predicted
support,comment
deny,comment
comment,support
comment,support
comment,comment
comment,deny
comment,support
comment,comment
comment,support
comment,comment
comment,comment
support,comment
comment,comment
query,comment
comment,comment
comment,deny
comment,comment
comment,comment
query,comment
deny,deny
comment,deny
comment,comment
comment,comment
comment,comment
comment,deny
comment,query
comment,deny
support,comment
comment,query
comment,comment
comment,comment
comment,comment
comment,deny
comment,support
deny,comment
support,support
comment,comment
comment,support
query,query
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
comment,query
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,deny
comment,query
comment,comment
comment,support
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,deny
comment,query
support,support
query,comment
comment,support
comment,support
comment,support
comment,comment
comment,comment
comment,support
comment,comment
comment,comment
comment,comment
comment,support
comment,comment
comment,support
comment,query
comment,comment
support,comment
deny,comment
query,query
comment,support
comment,comment
comment,comment
comment,support
comment,support
comment,query
comment,support
comment,deny
comment,query
comment,comment
comment,support
comment,deny
support,comment
comment,comment
query,comment
comment,comment
comment,support
comment,query
comment,comment
comment,support
comment,comment
comment,support
support,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,query
query,comment
query,comment
comment,query
comment,comment
comment,comment
query,comment
query,comment
comment,deny
comment,comment
comment,support
support,comment
comment,comment
support,comment
query,query
comment,comment
comment,comment
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
comment,support
comment,comment
support,support
comment,comment
deny,query
support,support
deny,deny
query,comment
comment,comment
deny,comment
comment,deny
comment,comment
comment,comment
query,comment
deny,comment
comment,comment
deny,comment
comment,query
comment,comment
deny,deny
deny,support
comment,deny
query,comment
comment,deny
deny,comment
deny,query
comment,comment
query,query
comment,support
comment,deny
comment,comment
query,comment
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
deny,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,support
support,support
comment,comment
deny,support
comment,comment
comment,deny
deny,support
deny,comment
deny,comment
comment,comment
comment,deny
comment,support
comment,deny
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,deny
comment,deny
comment,deny
comment,comment
query,comment
deny,deny
query,comment
comment,comment
comment,deny
comment,comment
comment,comment
comment,comment
deny,deny
support,deny
query,query
query,deny
