true_label,predicted
support,comment
comment,query
comment,comment
comment,comment
comment,comment
comment,deny
query,comment
support,query
comment,query
comment,deny
comment,support
support,query
comment,query
query,query
support,deny
comment,query
query,query
support,deny
comment,comment
comment,query
comment,comment
comment,query
comment,comment
comment,comment
support,comment
comment,comment
comment,comment
support,deny
comment,deny
query,query
query,query
deny,deny
comment,comment
query,query
query,query
deny,query
comment,query
comment,query
comment,query
deny,query
comment,comment
support,query
comment,query
comment,query
support,query
deny,deny
support,query
deny,query
support,comment
support,comment
comment,query
comment,query
comment,query
comment,deny
comment,deny
support,query
support,comment
query,query
query,query
query,comment
support,query
support,comment
comment,comment
query,query
comment,query
comment,comment
support,deny
comment,query
comment,query
comment,comment
comment,comment
support,query
comment,deny
comment,comment
comment,comment
comment,comment
comment,deny
comment,comment
comment,comment
support,query
comment,query
comment,query
comment,comment
comment,query
comment,comment
support,query
comment,query
comment,comment
comment,comment
comment,deny
comment,comment
support,query
comment,comment
comment,comment
comment,query
comment,query
comment,query
comment,query
support,query
query,query
query,query
support,query
comment,query
comment,comment
comment,query
comment,query
comment,comment
comment,comment
query,query
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,query
comment,query
deny,query
comment,query
comment,query
query,query
comment,query
comment,query
query,query
comment,query
comment,query
comment,query
query,comment
comment,query
comment,query
support,deny
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
query,query
comment,query
comment,query
comment,query
comment,query
support,comment
comment,query
comment,query
comment,comment
support,comment
comment,query
comment,comment
comment,comment
support,query
comment,comment
comment,query
comment,deny
comment,comment
support,query
support,query
support,query
support,comment
comment,query
support,query
comment,query
comment,comment
deny,query
support,comment
support,comment
support,comment
support,query
support,query
comment,comment
support,query
comment,query
comment,comment
support,query
support,comment
support,query
comment,query
comment,query
query,query
query,query
query,query
comment,query
comment,comment
comment,query
comment,query
comment,comment
support,query
comment,query
support,deny
support,deny
comment,query
support,comment
comment,comment
query,query
comment,comment
comment,query
comment,query
deny,query
comment,query
comment,deny
comment,comment
comment,query
support,deny
comment,query
comment,comment
deny,deny
support,deny
comment,comment
comment,query
support,comment
deny,deny
comment,query
comment,query
comment,query
comment,deny
comment,query
deny,query
query,query
comment,deny
support,query
support,query
comment,query
support,deny
support,query
comment,comment
comment,comment
comment,query
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,query
comment,query
query,comment
query,comment
comment,query
comment,comment
comment,query
support,comment
comment,comment
comment,comment
support,query
comment,comment
comment,comment
support,query
support,query
comment,query
comment,query
comment,query
comment,query
support,query
comment,query
comment,query
support,deny
support,comment
query,comment
support,comment
comment,deny
support,comment
comment,deny
support,deny
support,query
support,deny
comment,comment
support,deny
comment,query
comment,query
comment,query
support,query
comment,query
query,query
query,query
support,deny
comment,query
support,query
comment,query
support,deny
comment,comment
