true_label,predicted
support,query
deny,deny
comment,query
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
support,query
comment,query
query,query
comment,query
comment,query
comment,deny
comment,query
query,deny
deny,query
comment,query
comment,deny
comment,query
comment,deny
comment,deny
comment,comment
comment,deny
support,query
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,deny
deny,deny
support,query
comment,query
comment,deny
query,query
comment,deny
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
comment,query
comment,deny
comment,query
comment,deny
comment,deny
support,query
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
support,query
query,deny
comment,support
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
support,query
deny,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,query
comment,deny
comment,deny
support,query
comment,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,deny
comment,deny
support,deny
comment,query
comment,query
comment,query
comment,query
comment,deny
query,query
query,query
comment,query
comment,query
comment,query
query,query
query,query
comment,query
comment,query
comment,query
support,query
comment,deny
support,query
query,query
comment,query
comment,query
comment,query
comment,query
support,query
comment,query
comment,deny
comment,query
comment,query
support,query
comment,query
deny,query
support,query
deny,deny
query,query
comment,deny
deny,deny
comment,deny
comment,query
comment,deny
query,deny
deny,deny
comment,deny
deny,deny
comment,query
comment,deny
deny,deny
deny,deny
comment,deny
query,query
comment,deny
deny,deny
deny,deny
comment,query
query,query
comment,deny
comment,deny
comment,query
query,query
comment,deny
comment,query
comment,deny
comment,deny
comment,query
deny,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,support
support,deny
comment,deny
deny,deny
comment,deny
comment,deny
deny,query
deny,deny
deny,deny
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
comment,query
comment,deny
comment,deny
comment,deny
comment,deny
query,deny
deny,deny
query,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,query
deny,deny
support,deny
query,query
query,deny
comment,query
