true_label,predicted
support,query
comment,query
comment,query
comment,query
comment,comment
comment,deny
query,query
support,comment
comment,query
comment,deny
comment,comment
support,query
comment,query
query,query
support,query
comment,query
query,query
support,deny
comment,comment
comment,comment
comment,query
comment,query
comment,query
comment,comment
support,query
comment,comment
comment,query
support,query
comment,deny
query,query
query,query
deny,deny
comment,query
query,query
query,query
deny,query
comment,query
comment,comment
comment,query
deny,query
comment,query
support,query
comment,comment
comment,query
support,query
deny,query
support,query
deny,query
support,query
support,comment
comment,query
comment,query
comment,query
comment,comment
comment,query
support,query
support,comment
query,comment
query,query
query,query
support,query
support,query
comment,comment
query,query
comment,query
comment,comment
support,support
comment,query
comment,comment
comment,query
comment,comment
support,query
comment,query
comment,query
comment,comment
comment,comment
comment,comment
comment,query
comment,comment
support,query
comment,query
comment,query
comment,comment
comment,query
comment,comment
support,query
comment,comment
comment,query
comment,query
comment,query
comment,comment
support,query
comment,comment
comment,query
comment,query
comment,query
comment,query
comment,query
support,query
query,comment
query,query
support,query
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,comment
query,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
deny,query
comment,query
comment,query
query,query
comment,query
comment,comment
query,query
comment,query
comment,query
comment,query
query,query
comment,query
comment,query
support,query
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
query,comment
comment,query
comment,query
comment,comment
comment,comment
support,deny
comment,comment
comment,query
comment,comment
support,query
comment,comment
comment,comment
comment,query
support,query
comment,comment
comment,query
comment,comment
comment,comment
support,query
support,query
support,query
support,comment
comment,query
support,query
comment,query
comment,comment
deny,query
support,query
support,comment
support,query
support,query
support,comment
comment,query
support,query
comment,query
comment,comment
support,query
support,comment
support,query
comment,query
comment,query
query,query
query,query
query,query
comment,query
comment,query
comment,query
comment,query
comment,comment
support,query
comment,query
support,deny
support,query
comment,query
support,query
comment,comment
query,query
comment,comment
comment,comment
comment,comment
deny,query
comment,query
comment,query
comment,query
comment,query
support,deny
comment,comment
comment,comment
deny,deny
support,query
comment,query
comment,comment
support,query
deny,deny
comment,query
comment,comment
comment,comment
comment,deny
comment,query
deny,query
query,query
comment,query
support,query
support,query
comment,query
support,deny
support,query
comment,comment
comment,comment
comment,query
comment,comment
comment,query
comment,query
comment,query
comment,query
comment,query
comment,query
query,comment
query,query
comment,query
comment,query
comment,query
support,query
comment,query
comment,query
support,query
comment,comment
comment,comment
support,comment
support,query
comment,query
comment,query
comment,query
comment,comment
support,query
comment,query
comment,query
support,deny
support,deny
query,comment
support,query
comment,deny
support,comment
comment,comment
support,deny
support,query
support,query
comment,comment
support,deny
comment,comment
comment,comment
comment,comment
support,query
comment,query
query,query
query,query
support,deny
comment,query
support,query
comment,query
support,query
comment,query
