true_label,predicted
support,comment
comment,comment
comment,comment
comment,deny
comment,deny
comment,deny
query,deny
support,comment
comment,deny
comment,deny
comment,comment
support,support
comment,support
query,support
support,deny
comment,deny
query,support
support,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,comment
comment,deny
support,deny
comment,deny
comment,deny
support,comment
comment,deny
query,support
query,comment
deny,deny
comment,comment
query,comment
query,deny
deny,support
comment,support
comment,comment
comment,deny
deny,support
comment,deny
support,comment
comment,deny
comment,comment
support,comment
deny,support
support,deny
deny,deny
support,comment
support,deny
comment,comment
comment,deny
comment,deny
comment,deny
comment,deny
support,deny
support,support
query,comment
query,deny
query,comment
support,comment
support,comment
comment,support
query,deny
comment,comment
comment,deny
support,comment
comment,comment
comment,comment
comment,comment
comment,deny
support,deny
comment,comment
comment,comment
comment,deny
comment,deny
comment,comment
comment,deny
comment,support
support,deny
comment,deny
comment,deny
comment,deny
comment,deny
comment,comment
support,comment
comment,deny
comment,deny
comment,support
comment,comment
comment,deny
support,deny
comment,comment
comment,comment
comment,comment
comment,comment
comment,comment
comment,support
support,deny
query,support
query,comment
support,comment
comment,support
comment,deny
comment,support
comment,support
comment,support
comment,deny
query,comment
comment,support
comment,comment
comment,support
comment,deny
comment,support
comment,comment
comment,deny
deny,support
comment,support
comment,support
query,support
comment,support
comment,deny
query,support
comment,support
comment,support
comment,support
query,support
comment,deny
comment,support
support,support
comment,support
comment,deny
comment,comment
comment,support
comment,support
comment,support
comment,support
comment,deny
comment,comment
query,support
comment,support
comment,deny
comment,support
comment,support
support,deny
comment,support
comment,deny
comment,deny
support,deny
comment,deny
comment,deny
comment,support
support,deny
comment,support
comment,support
comment,comment
comment,deny
support,comment
support,comment
support,comment
support,comment
comment,support
support,deny
comment,deny
comment,support
deny,support
support,deny
support,deny
support,deny
support,deny
support,support
comment,comment
support,deny
comment,support
comment,deny
support,comment
support,comment
support,comment
comment,deny
comment,support
query,comment
query,support
query,deny
comment,deny
comment,support
comment,support
comment,support
comment,deny
support,deny
comment,support
support,comment
support,support
comment,support
support,deny
comment,comment
query,support
comment,support
comment,deny
comment,comment
deny,support
comment,deny
comment,support
comment,support
comment,deny
support,support
comment,support
comment,support
deny,deny
support,support
comment,support
comment,support
support,support
deny,support
comment,deny
comment,support
comment,support
comment,support
comment,deny
deny,support
query,support
comment,support
support,deny
support,deny
comment,deny
support,support
support,deny
comment,deny
comment,support
comment,deny
comment,support
comment,support
comment,comment
comment,support
comment,comment
comment,support
comment,deny
query,support
query,deny
comment,deny
comment,comment
comment,deny
support,comment
comment,support
comment,support
support,support
comment,deny
comment,support
support,support
support,support
comment,support
comment,support
comment,support
comment,support
support,support
comment,support
comment,support
support,deny
support,support
query,deny
support,support
comment,deny
support,deny
comment,comment
support,comment
support,comment
support,comment
comment,deny
support,comment
comment,deny
comment,deny
comment,support
support,comment
comment,comment
query,comment
query,comment
support,deny
comment,comment
support,deny
comment,support
support,deny
comment,comment
