train_loss,train_f1,val_loss,val_f1
1.3880115011952958,0.226996518694296,1.3620589408609602,0.2702290894612722
1.361694883175616,0.26155940180122483,1.31018555826611,0.2620933301212207
1.2117630039183598,0.4038478094713851,0.9646588365236918,0.5210626268664151
1.1191923516820061,0.48796575402378956,0.9340939509371916,0.5010226903510003
1.0644342206277937,0.5214592848086118,0.876997832622793,0.6045926371971264
1.0126261572230537,0.5603597751532268,0.9119111158781581,0.6571840857555143
0.981021956621476,0.5793730724555906,0.9051412762039237,0.6000143303340746
0.9527297784135027,0.5903540392705087,0.9148091458612018,0.5809291352769613
0.8933824531312259,0.6048012462334025,0.8837150604360633,0.6533543876626459
0.8445463032654996,0.6295770322019268,0.9842598775608672,0.6054569226534545
0.802684927281906,0.6462126036088283,0.9394420246697135,0.6385003878651792
0.7873121838735522,0.6642192606849101,1.0010922042032082,0.6294669656718993
0.7585544000327025,0.6762967565974096,0.9918497904307313,0.5627290318675293
0.7193131278497431,0.676742583268295,0.9756513918853469,0.6098588913991391
0.6910025891584327,0.701474693688989,1.0492274293469057,0.5750207170457835
0.6737069786719556,0.7017778146789106,1.0549953169085913,0.5962421525304961
0.6409126299380694,0.7168446677924196,1.073251167829666,0.613500806279264
0.632325502899739,0.7261599965522696,1.0693042678758502,0.5820098733376018
0.6071851996740081,0.7201464625570593,1.0867678390608893,0.5992694345835263
0.6020355673963731,0.7371640679592126,1.0943834897544649,0.6013268802185959
